row_id,region,barrister,effective_hearings,crime_stage,age_normal,foreigner,score,prediction_score,y_true,label_value,model_label,dataset,age_distribution,label_classes
4378,Tarapacá,DEF-0301,3.0,Consumado,19,yes,1,0.9978769,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3064,Metropolitana,DEF-0139,13.0,Consumado,27,no,0,0.36181307,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6694,Valparaíso,DEF-0671,10.0,Consumado,24,no,0,0.28208277,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
691,Los Lagos,DEF-0025,7.0,Consumado,32,no,0,0.35053688,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10347,Tarapacá,DEF-0533,6.0,Consumado,24,yes,1,0.9951941,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15460,Metropolitana,DEF-0364,6.0,Consumado,19,no,0,0.3197511,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1433,Tarapacá,DEF-0251,3.0,Consumado,24,no,0,0.33942872,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3466,Arica y Parinacota,DEF-0005,12.0,Consumado,18,no,0,0.23666038,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2919,Antofagasta,DEF-0014,7.0,Consumado,24,no,0,0.23722975,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9655,Bio Bío,DEF-0155,3.0,Consumado,18,no,0,0.45541358,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11236,Tarapacá,DEF-0058,4.0,Consumado,36,yes,1,0.9994535,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14220,Metropolitana,DEF-0139,2.0,Consumado,25,no,0,0.33923483,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
